universe,ticker,model,weight
FullUniverse_33,KEMIRA.HE,MinVar_8pct,0.034448247803540485
FullUniverse_33,KALMAR.HE,MinVar_8pct,0.024066172270069075
FullUniverse_33,VAIAS.HE,MinVar_8pct,0.028102634886476137
FullUniverse_33,COFA.PA,MinVar_8pct,0.03287860182579604
FullUniverse_33,WRT1V.HE,MinVar_8pct,0.023738127683447886
FullUniverse_33,ATRAV.HE,MinVar_8pct,0.04257534394988549
FullUniverse_33,ORNBV.HE,MinVar_8pct,0.035701050863189455
FullUniverse_33,DB1.DE,MinVar_8pct,0.03543536569309374
FullUniverse_33,ALV.DE,MinVar_8pct,0.03133695813922593
FullUniverse_33,DTE.DE,MinVar_8pct,0.03916578931976907
FullUniverse_33,EOAN.DE,MinVar_8pct,0.04538215105036737
FullUniverse_33,SAP.DE,MinVar_8pct,0.025750882768017385
FullUniverse_33,UNI.MI,MinVar_8pct,0.020878553560165547
FullUniverse_33,HNR1.DE,MinVar_8pct,0.03322717498981235
FullUniverse_33,TEL.OL,MinVar_8pct,0.045257839888507734
FullUniverse_33,ODF.OL,MinVar_8pct,0.024167873780718968
FullUniverse_33,ORK.OL,MinVar_8pct,0.04501664465889241
FullUniverse_33,VEI.OL,MinVar_8pct,0.04137604604314127
FullUniverse_33,STB.OL,MinVar_8pct,0.035408213393147356
FullUniverse_33,VVL.OL,MinVar_8pct,0.04116284553440046
FullUniverse_33,PROT.OL,MinVar_8pct,0.03175720624248178
FullUniverse_33,MING.OL,MinVar_8pct,0.042308782834364886
FullUniverse_33,TEL2-B.ST,MinVar_8pct,0.02951151447249307
FullUniverse_33,ABBN.SW,MinVar_Uncapped,0.02516484911232026
FullUniverse_33,SREN.SW,MinVar_Uncapped,0.028382785762879954
FullUniverse_33,ENR.DE,MinVar_Uncapped,0.006359856202808438
FullUniverse_33,DBK.DE,MinVar_Uncapped,0.012137235558675321
FullUniverse_33,SCANFL.HE,MinVar_Uncapped,0.03871533411696775
FullUniverse_33,CBK.DE,MinVar_Uncapped,0.022045133965141392
FullUniverse_33,BNP.PA,MinVar_Uncapped,0.02385991944182459
FullUniverse_33,SIE.DE,MinVar_Uncapped,0.01913184981327405
FullUniverse_33,KCR.HE,MinVar_Uncapped,0.020794693087515487
FullUniverse_33,GLE.PA,MinVar_Uncapped,0.01753401394261255
FullUniverse_33,KEMIRA.HE,MinVar_Uncapped,0.03429170668639512
FullUniverse_33,KALMAR.HE,MinVar_Uncapped,0.024272879113040744
FullUniverse_33,VAIAS.HE,MinVar_Uncapped,0.02818140799602306
FullUniverse_33,COFA.PA,MinVar_Uncapped,0.03279416610851786
FullUniverse_33,WRT1V.HE,MinVar_Uncapped,0.02396688739442172
FullUniverse_33,ATRAV.HE,MinVar_Uncapped,0.04212877388878662
FullUniverse_33,ORNBV.HE,MinVar_Uncapped,0.0355428773074083
FullUniverse_33,DB1.DE,MinVar_Uncapped,0.03527347617172792
FullUniverse_33,ALV.DE,MinVar_Uncapped,0.031302613829199806
FullUniverse_33,DTE.DE,MinVar_Uncapped,0.0388692139945138
FullUniverse_33,EOAN.DE,MinVar_Uncapped,0.04485686587434362
FullUniverse_33,SAP.DE,MinVar_Uncapped,0.02591817093040164
FullUniverse_33,UNI.MI,MinVar_Uncapped,0.021232208801573976
FullUniverse_33,HNR1.DE,MinVar_Uncapped,0.03314312171976631
FullUniverse_33,TEL.OL,MinVar_Uncapped,0.044734999704479875
FullUniverse_33,ODF.OL,MinVar_Uncapped,0.02438755989623593
FullUniverse_33,ORK.OL,MinVar_Uncapped,0.04450196688399517
FullUniverse_33,VEI.OL,MinVar_Uncapped,0.040970503559090765
FullUniverse_33,STB.OL,MinVar_Uncapped,0.03523427443579094
FullUniverse_33,VVL.OL,MinVar_Uncapped,0.04077214035939861
FullUniverse_33,PROT.OL,MinVar_Uncapped,0.0317247883970823
FullUniverse_33,MING.OL,MinVar_Uncapped,0.04187176652917625
FullUniverse_33,TEL2-B.ST,MinVar_Uncapped,0.029604354940160615
FullUniverse_33,ABBN.SW,Semideviation_8pct,0.025224666009997617
FullUniverse_33,SREN.SW,Semideviation_8pct,0.02686170778013252
FullUniverse_33,ENR.DE,Semideviation_8pct,0.016545423037714353
FullUniverse_33,DBK.DE,Semideviation_8pct,0.014814171983131735
FullUniverse_33,SCANFL.HE,Semideviation_8pct,0.03891025579875651
FullUniverse_33,CBK.DE,Semideviation_8pct,0.02652811310341675
FullUniverse_33,BNP.PA,Semideviation_8pct,0.023553148757319828
FullUniverse_33,SIE.DE,Semideviation_8pct,0.020545146914107634
FullUniverse_33,KCR.HE,Semideviation_8pct,0.022108064951897325
FullUniverse_33,GLE.PA,Semideviation_8pct,0.020516499689980226
FullUniverse_33,KEMIRA.HE,Semideviation_8pct,0.03217876001092935
FullUniverse_33,KALMAR.HE,Semideviation_8pct,0.02543495719035563
FullUniverse_33,VAIAS.HE,Semideviation_8pct,0.02880908232700675
FullUniverse_33,COFA.PA,Semideviation_8pct,0.03092461959899376
FullUniverse_33,WRT1V.HE,Semideviation_8pct,0.023216930442081788
FullUniverse_33,ATRAV.HE,Semideviation_8pct,0.04094900703593195
FullUniverse_33,ORNBV.HE,Semideviation_8pct,0.03555952152122976
FullUniverse_33,DB1.DE,Semideviation_8pct,0.03329420891190289
FullUniverse_33,ALV.DE,Semideviation_8pct,0.029303509695999822
FullUniverse_33,DTE.DE,Semideviation_8pct,0.03768306805300209
FullUniverse_33,EOAN.DE,Semideviation_8pct,0.04171690872350894
FullUniverse_33,SAP.DE,Semideviation_8pct,0.02770790045385705
FullUniverse_33,UNI.MI,Semideviation_8pct,0.021004138329556093
FullUniverse_33,HNR1.DE,Semideviation_8pct,0.03110370870342512
FullUniverse_33,TEL.OL,Semideviation_8pct,0.041565322851243126
FullUniverse_33,ODF.OL,Semideviation_8pct,0.025861315787344664
FullUniverse_33,ORK.OL,Semideviation_8pct,0.042318120576596764
FullUniverse_33,VEI.OL,Semideviation_8pct,0.038671857576260946
FullUniverse_33,STB.OL,Semideviation_8pct,0.0328086732114693
FullUniverse_33,VVL.OL,Semideviation_8pct,0.03909211981964262
FullUniverse_33,PROT.OL,Semideviation_8pct,0.03157094047947732
FullUniverse_33,MING.OL,Semideviation_8pct,0.03809458249191025
FullUniverse_33,TEL2-B.ST,Semideviation_8pct,0.03552354818181945
FullUniverse_33,ABBN.SW,Semideviation_Uncapped,0.026525575898631443
FullUniverse_33,SREN.SW,Semideviation_Uncapped,0.028465350432827923
FullUniverse_33,ENR.DE,Semideviation_Uncapped,0.020655161142862432
FullUniverse_33,DBK.DE,Semideviation_Uncapped,0.0201350111985481
FullUniverse_33,SCANFL.HE,Semideviation_Uncapped,0.03603463375583879
FullUniverse_33,CBK.DE,Semideviation_Uncapped,0.027658168255356958
FullUniverse_33,BNP.PA,Semideviation_Uncapped,0.025496384065168423
FullUniverse_33,SIE.DE,Semideviation_Uncapped,0.023351373686166518
FullUniverse_33,KCR.HE,Semideviation_Uncapped,0.024314768253716444
FullUniverse_33,GLE.PA,Semideviation_Uncapped,0.02380459401455573
FullUniverse_33,KEMIRA.HE,Semideviation_Uncapped,0.03078452063492693
FullUniverse_33,KALMAR.HE,Semideviation_Uncapped,0.026602442788390347
FullUniverse_33,VAIAS.HE,Semideviation_Uncapped,0.029199737844287425
FullUniverse_33,COFA.PA,Semideviation_Uncapped,0.030746830323362086
FullUniverse_33,WRT1V.HE,Semideviation_Uncapped,0.025067425799236674
FullUniverse_33,ATRAV.HE,Semideviation_Uncapped,0.03753587947958134
FullUniverse_33,ORNBV.HE,Semideviation_Uncapped,0.03450870460692066
FullUniverse_33,DB1.DE,Semideviation_Uncapped,0.032566924728554485
FullUniverse_33,ALV.DE,Semideviation_Uncapped,0.02968124146137039
FullUniverse_33,DTE.DE,Semideviation_Uncapped,0.035428215329591874
FullUniverse_33,EOAN.DE,Semideviation_Uncapped,0.03803627233890866
FullUniverse_33,SAP.DE,Semideviation_Uncapped,0.029007318009953157
FullUniverse_33,UNI.MI,Semideviation_Uncapped,0.024426773311149903
FullUniverse_33,HNR1.DE,Semideviation_Uncapped,0.03092290551483045
FullUniverse_33,TEL.OL,Semideviation_Uncapped,0.038018620654935734
FullUniverse_33,ODF.OL,Semideviation_Uncapped,0.026644557498856317
FullUniverse_33,ORK.OL,Semideviation_Uncapped,0.038566951946968034
FullUniverse_33,VEI.OL,Semideviation_Uncapped,0.03597075545227726
FullUniverse_33,STB.OL,Semideviation_Uncapped,0.03194232458626434
FullUniverse_33,VVL.OL,Semideviation_Uncapped,0.036029087287367825
FullUniverse_33,PROT.OL,Semideviation_Uncapped,0.03149184800807777
FullUniverse_33,MING.OL,Semideviation_Uncapped,0.035091365025946696
FullUniverse_33,TEL2-B.ST,Semideviation_Uncapped,0.03528827666456899
