universe,ticker,model,weight
FullUniverse_33,ABBN.SW,MinVar_8pct,0.02500181169173333
FullUniverse_33,SREN.SW,MinVar_8pct,0.028280783679620784
FullUniverse_33,ENR.DE,MinVar_8pct,0.005578163649568637
FullUniverse_33,DBK.DE,MinVar_8pct,0.011481830504776176
FullUniverse_33,SCANFL.HE,MinVar_8pct,0.03900984945048115
FullUniverse_33,CBK.DE,MinVar_8pct,0.021771682934955884
FullUniverse_33,BNP.PA,MinVar_8pct,0.023629819502168838
FullUniverse_33,SIE.DE,MinVar_8pct,0.01874854813221765
FullUniverse_33,KCR.HE,MinVar_8pct,0.020469361182527793
FullUniverse_33,GLE.PA,MinVar_8pct,0.017075894923689817
FullUniverse_33,KEMIRA.HE,MinVar_8pct,0.034448260963305735
FullUniverse_33,KALMAR.HE,MinVar_8pct,0.024066173009196036
FullUniverse_33,VAIAS.HE,MinVar_8pct,0.028102636694864555
FullUniverse_33,COFA.PA,MinVar_8pct,0.03287859816448443
FullUniverse_33,WRT1V.HE,MinVar_8pct,0.023738129657990836
FullUniverse_33,ATRAV.HE,MinVar_8pct,0.04257535377749416
FullUniverse_33,ORNBV.HE,MinVar_8pct,0.03570105670716221
FullUniverse_33,DB1.DE,MinVar_8pct,0.03543536572532857
FullUniverse_33,ALV.DE,MinVar_8pct,0.031336951715171174
FullUniverse_33,DTE.DE,MinVar_8pct,0.039165790000238246
FullUniverse_33,EOAN.DE,MinVar_8pct,0.04538215037927128
FullUniverse_33,SAP.DE,MinVar_8pct,0.025750877312465573
FullUniverse_33,UNI.MI,MinVar_8pct,0.020878543508288328
FullUniverse_33,HNR1.DE,MinVar_8pct,0.033227174119016226
FullUniverse_33,TEL.OL,MinVar_8pct,0.0452578398836711
FullUniverse_33,ODF.OL,MinVar_8pct,0.02416785992229903
FullUniverse_33,ORK.OL,MinVar_8pct,0.04501664409247248
FullUniverse_33,VEI.OL,MinVar_8pct,0.041376045414768955
FullUniverse_33,STB.OL,MinVar_8pct,0.035408213847240695
FullUniverse_33,VVL.OL,MinVar_8pct,0.04116285503165398
FullUniverse_33,PROT.OL,MinVar_8pct,0.03175720192502313
FullUniverse_33,MING.OL,MinVar_8pct,0.04230877313927517
FullUniverse_33,TEL2-B.ST,MinVar_8pct,0.02951151569307853
FullUniverse_33,ABBN.SW,MinVar_Uncapped,0.025164850649205456
FullUniverse_33,SREN.SW,MinVar_Uncapped,0.028382782737983208
FullUniverse_33,ENR.DE,MinVar_Uncapped,0.006359856761548189
FullUniverse_33,DBK.DE,MinVar_Uncapped,0.01213723556637426
FullUniverse_33,SCANFL.HE,MinVar_Uncapped,0.038715340871000245
FullUniverse_33,CBK.DE,MinVar_Uncapped,0.02204511542482317
FullUniverse_33,BNP.PA,MinVar_Uncapped,0.023859940123349334
FullUniverse_33,SIE.DE,MinVar_Uncapped,0.01913185440336007
FullUniverse_33,KCR.HE,MinVar_Uncapped,0.02079470574825126
FullUniverse_33,GLE.PA,MinVar_Uncapped,0.017533999246406286
FullUniverse_33,KEMIRA.HE,MinVar_Uncapped,0.03429171937383497
FullUniverse_33,KALMAR.HE,MinVar_Uncapped,0.02427287983194528
FullUniverse_33,VAIAS.HE,MinVar_Uncapped,0.02818140977148404
FullUniverse_33,COFA.PA,MinVar_Uncapped,0.03279416261358105
FullUniverse_33,WRT1V.HE,MinVar_Uncapped,0.023966889278780514
FullUniverse_33,ATRAV.HE,MinVar_Uncapped,0.042128783311209075
FullUniverse_33,ORNBV.HE,MinVar_Uncapped,0.03554288294621806
FullUniverse_33,DB1.DE,MinVar_Uncapped,0.035273476197543736
FullUniverse_33,ALV.DE,MinVar_Uncapped,0.03130260765115967
FullUniverse_33,DTE.DE,MinVar_Uncapped,0.03886921464983317
FullUniverse_33,EOAN.DE,MinVar_Uncapped,0.04485686523374435
FullUniverse_33,SAP.DE,MinVar_Uncapped,0.025918165699988473
FullUniverse_33,UNI.MI,MinVar_Uncapped,0.021232199134445184
FullUniverse_33,HNR1.DE,MinVar_Uncapped,0.03314312089212184
FullUniverse_33,TEL.OL,MinVar_Uncapped,0.044734999703650274
FullUniverse_33,ODF.OL,MinVar_Uncapped,0.024387546519810364
FullUniverse_33,ORK.OL,MinVar_Uncapped,0.04450196634513377
FullUniverse_33,VEI.OL,MinVar_Uncapped,0.04097050295677665
FullUniverse_33,STB.OL,MinVar_Uncapped,0.035234274869413516
FullUniverse_33,VVL.OL,MinVar_Uncapped,0.04077214946059539
FullUniverse_33,PROT.OL,MinVar_Uncapped,0.03172478429617522
FullUniverse_33,MING.OL,MinVar_Uncapped,0.041871757159511455
FullUniverse_33,TEL2-B.ST,MinVar_Uncapped,0.029604356096294013
FullUniverse_33,ABBN.SW,Semideviation_8pct,0.025224666180010687
FullUniverse_33,SREN.SW,Semideviation_8pct,0.026861705062807096
FullUniverse_33,ENR.DE,Semideviation_8pct,0.016545426831226607
FullUniverse_33,DBK.DE,Semideviation_8pct,0.014814170827855081
FullUniverse_33,SCANFL.HE,Semideviation_8pct,0.03891026118499032
FullUniverse_33,CBK.DE,Semideviation_8pct,0.026528098683507608
FullUniverse_33,BNP.PA,Semideviation_8pct,0.023553169720612218
FullUniverse_33,SIE.DE,Semideviation_8pct,0.020545146712815418
FullUniverse_33,KCR.HE,Semideviation_8pct,0.022108077632090245
FullUniverse_33,GLE.PA,Semideviation_8pct,0.020516489245139054
FullUniverse_33,KEMIRA.HE,Semideviation_8pct,0.03217877023169
FullUniverse_33,KALMAR.HE,Semideviation_8pct,0.02543496003109944
FullUniverse_33,VAIAS.HE,Semideviation_8pct,0.028809085531311885
FullUniverse_33,COFA.PA,Semideviation_8pct,0.0309246142749129
FullUniverse_33,WRT1V.HE,Semideviation_8pct,0.023216938177731555
FullUniverse_33,ATRAV.HE,Semideviation_8pct,0.04094901238489203
FullUniverse_33,ORNBV.HE,Semideviation_8pct,0.035559526718078174
FullUniverse_33,DB1.DE,Semideviation_8pct,0.03329420831669049
FullUniverse_33,ALV.DE,Semideviation_8pct,0.029303503573419477
FullUniverse_33,DTE.DE,Semideviation_8pct,0.03768306768417398
FullUniverse_33,EOAN.DE,Semideviation_8pct,0.041716907418607146
FullUniverse_33,SAP.DE,Semideviation_8pct,0.027707900966129316
FullUniverse_33,UNI.MI,Semideviation_8pct,0.021004133308096348
FullUniverse_33,HNR1.DE,Semideviation_8pct,0.031103707813847963
FullUniverse_33,TEL.OL,Semideviation_8pct,0.041565322210220364
FullUniverse_33,ODF.OL,Semideviation_8pct,0.0258613024257117
FullUniverse_33,ORK.OL,Semideviation_8pct,0.042318119323390614
FullUniverse_33,VEI.OL,Semideviation_8pct,0.0386718569962408
FullUniverse_33,STB.OL,Semideviation_8pct,0.032808673534293245
FullUniverse_33,VVL.OL,Semideviation_8pct,0.03909212412046679
FullUniverse_33,PROT.OL,Semideviation_8pct,0.03157092964138879
FullUniverse_33,MING.OL,Semideviation_8pct,0.03809457152495716
FullUniverse_33,TEL2-B.ST,Semideviation_8pct,0.035523551711595436
FullUniverse_33,ABBN.SW,Semideviation_Uncapped,0.026525576179278126
FullUniverse_33,SREN.SW,Semideviation_Uncapped,0.02846534921387292
FullUniverse_33,ENR.DE,Semideviation_Uncapped,0.020655164436570343
FullUniverse_33,DBK.DE,Semideviation_Uncapped,0.020135009857379996
FullUniverse_33,SCANFL.HE,Semideviation_Uncapped,0.03603463706424486
FullUniverse_33,CBK.DE,Semideviation_Uncapped,0.02765815992738713
FullUniverse_33,BNP.PA,Semideviation_Uncapped,0.02549639819211027
FullUniverse_33,SIE.DE,Semideviation_Uncapped,0.023351371582503756
FullUniverse_33,KCR.HE,Semideviation_Uncapped,0.024314776903099997
FullUniverse_33,GLE.PA,Semideviation_Uncapped,0.02380458585296226
FullUniverse_33,KEMIRA.HE,Semideviation_Uncapped,0.03078452708158414
FullUniverse_33,KALMAR.HE,Semideviation_Uncapped,0.026602445401020733
FullUniverse_33,VAIAS.HE,Semideviation_Uncapped,0.029199741738559826
FullUniverse_33,COFA.PA,Semideviation_Uncapped,0.030746826130212297
FullUniverse_33,WRT1V.HE,Semideviation_Uncapped,0.025067431043538896
FullUniverse_33,ATRAV.HE,Semideviation_Uncapped,0.037535880347739435
FullUniverse_33,ORNBV.HE,Semideviation_Uncapped,0.03450870970639696
FullUniverse_33,DB1.DE,Semideviation_Uncapped,0.032566923631292634
FullUniverse_33,ALV.DE,Semideviation_Uncapped,0.02968123783566908
FullUniverse_33,DTE.DE,Semideviation_Uncapped,0.0354282150144175
FullUniverse_33,EOAN.DE,Semideviation_Uncapped,0.03803627137277387
FullUniverse_33,SAP.DE,Semideviation_Uncapped,0.029007320622420125
FullUniverse_33,UNI.MI,Semideviation_Uncapped,0.024426772347005354
FullUniverse_33,HNR1.DE,Semideviation_Uncapped,0.03092290561012047
FullUniverse_33,TEL.OL,Semideviation_Uncapped,0.03801862036196877
FullUniverse_33,ODF.OL,Semideviation_Uncapped,0.026644547992066846
FullUniverse_33,ORK.OL,Semideviation_Uncapped,0.03856695079428831
FullUniverse_33,VEI.OL,Semideviation_Uncapped,0.03597075510448427
FullUniverse_33,STB.OL,Semideviation_Uncapped,0.03194232380052568
FullUniverse_33,VVL.OL,Semideviation_Uncapped,0.03602908823870807
FullUniverse_33,PROT.OL,Semideviation_Uncapped,0.031491840900646426
FullUniverse_33,MING.OL,Semideviation_Uncapped,0.035091356208893844
FullUniverse_33,TEL2-B.ST,Semideviation_Uncapped,0.035288279506256764
